Links,DocumentID,From_PDF
/product/security-ratings,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/product/product-video,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/pricing,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/releases,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/integrations,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare/bitsight-vs-upguard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare/securityscorecard-vs-upguard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare/cybergrx-vs-upguard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare/riskrecon-vs-upguard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/security-reports,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/instant-security-score,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/industries/financial-services,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/industries/technology,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/industries/healthcare,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/breaches,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/category/third-party-risk-management,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/category/attack-surface-management,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/category/cybersecurity,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/about,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/careers,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/contact,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/press,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
https://help.upguard.com/en/,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/security,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/events,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/breaches,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/resources,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/blog,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/glossary,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/news,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/product/vendorrisk,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/product/breachsight,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/product/security-ratings,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/product/product-video,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/pricing,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/releases,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/integrations,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare/bitsight-vs-upguard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare/securityscorecard-vs-upguard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare/cybergrx-vs-upguard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare/riskrecon-vs-upguard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/compare,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/industries/financial-services,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/industries/technology,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/industries/healthcare,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/about,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/careers,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/contact,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/press,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
https://help.upguard.com/en/,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/security,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/events,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/breaches,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/resources,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/blog,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/glossary,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/news,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
https://twitter.com/UpGuard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
https://www.linkedin.com/company/7579497,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
https://www.facebook.com/UpGuard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
https://github.com/ScriptRock,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
https://angel.co/company/upguard,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/company/research-guidelines,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/company/platform-terms-and-conditions,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/company/terms-and-conditions,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/company/privacy,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
/company/cookies,"https://www.upguard.com/blog/data-breach-vs-data-leak#:%7E:text=Simply%20put%2C%20a%20data%20leak,Apps%20data%20leak%20in%202021",threat-report-24th-march-2023.pdf
